debuga9QYb:debugoVTad,34,1764547852187,"{""phase"": ""TEST"", ""trial_index"": 0, ""question_id"": ""q2"", ""question_text"": ""What is the derivative of x^2? (Use format: 2x)"", ""correct_answer"": ""2x"", ""response"": ""2x"", ""correct"": true, ""difficulty"": ""easy"", ""rt"": 4137, ""condition"": ""adaptive""}"
debuga9QYb:debugoVTad,35,1764547852187,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_positive"", ""question_id"": ""q2"", ""condition"": ""adaptive""}"
debuga9QYb:debugoVTad,36,1764547858970,"{""phase"": ""TEST"", ""trial_index"": 1, ""question_id"": ""q4"", ""question_text"": ""What is the integral of 2 dx? (Format: 2x, omit +C)"", ""correct_answer"": ""2x"", ""response"": ""2x"", ""correct"": true, ""difficulty"": ""easy"", ""rt"": 5880, ""condition"": ""adaptive""}"
debuga9QYb:debugoVTad,37,1764547858970,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_positive"", ""question_id"": ""q4"", ""condition"": ""adaptive""}"
debuga9QYb:debugoVTad,38,1764547865691,"{""phase"": ""TEST"", ""trial_index"": 2, ""question_id"": ""q3"", ""question_text"": ""What is the derivative of sin(x)? (Use format: cos(x))"", ""correct_answer"": ""cos(x)"", ""response"": ""cos(x)"", ""correct"": true, ""difficulty"": ""easy"", ""rt"": 5819, ""condition"": ""adaptive""}"
debuga9QYb:debugoVTad,39,1764547865691,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_positive"", ""question_id"": ""q3"", ""condition"": ""adaptive""}"
debuga9QYb:debugoVTad,40,1764547871991,"{""phase"": ""TEST"", ""trial_index"": 3, ""question_id"": ""q5"", ""question_text"": ""What is the integral of x dx? (Format: x^2/2, omit +C)"", ""correct_answer"": ""x^2/2"", ""response"": ""x^2/2"", ""correct"": true, ""difficulty"": ""medium"", ""rt"": 5343, ""condition"": ""adaptive""}"
debuga9QYb:debugoVTad,41,1764547871992,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_positive"", ""question_id"": ""q5"", ""condition"": ""adaptive""}"
debuga9QYb:debugoVTad,42,1764547875264,"{""phase"": ""TEST"", ""trial_index"": 4, ""question_id"": ""q1"", ""question_text"": ""What is the derivative of 3x? (Enter just the number)"", ""correct_answer"": ""3"", ""response"": ""3"", ""correct"": true, ""difficulty"": ""easy"", ""rt"": 2371, ""condition"": ""adaptive""}"
debuga9QYb:debugoVTad,43,1764547875265,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_positive"", ""question_id"": ""q1"", ""condition"": ""adaptive""}"
debuga9QYb:debugoVTad,44,1764547883754,"{""phase"": ""TEST"", ""trial_index"": 5, ""question_id"": ""q6"", ""question_text"": ""What is the integral of cos(x) dx? (Format: sin(x), omit +C)"", ""correct_answer"": ""sin(x)"", ""response"": ""-sin(x)"", ""correct"": false, ""difficulty"": ""medium"", ""rt"": 7547, ""condition"": ""adaptive""}"
debuga9QYb:debugoVTad,45,1764547883754,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_suggest_retry"", ""question_id"": ""q6"", ""condition"": ""adaptive""}"
debuga9QYb:debugoVTad,46,1764547886463,"{""phase"": ""TEST"", ""trial_index"": 5, ""question_id"": ""q6"", ""question_text"": ""What is the integral of cos(x) dx? (Format: sin(x), omit +C)"", ""correct_answer"": ""sin(x)"", ""response"": ""sin(x)"", ""correct"": true, ""difficulty"": ""medium"", ""rt"": 10256, ""condition"": ""adaptive""}"
debuga9QYb:debugoVTad,47,1764547886463,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_positive"", ""question_id"": ""q6"", ""condition"": ""adaptive""}"
debuga9QYb:debugoVTad,48,1764547887365,"{""phase"": ""TEST"", ""status"": ""finished"", ""condition"": ""adaptive""}"
debuga9QYb:debugoVTad,49,1764547887366,"{""phase"": ""postquestionnaire"", ""status"": ""begin"", ""condition"": ""adaptive""}"
debuga9QYb:debugoVTad,50,1764547901648,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debuga9QYb:debugoVTad,51,1764547901648,"{""phase"": ""postquestionnaire"", ""survey"": ""{\""engagement_q1\"":\""4\"",\""engagement_q2\"":\""4\"",\""usability_q1\"":\""4\"",\""usability_q2\"":\""4\"",\""adaptiveness_q1\"":\""3\"",\""adaptiveness_q2\"":\""3\"",\""satisfaction_overall\"":\""2\""}"", ""condition"": ""adaptive""}"
debugT6dc3:debuggddIp,0,1764548137447,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""]}"
debugT6dc3:debuggddIp,1,1764548141703,"{""action"": ""NextPage"", ""indexOf"": 0, ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""viewTime"": 4246}"
debugT6dc3:debuggddIp,2,1764548143012,"{""action"": ""NextPage"", ""indexOf"": 1, ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-2.html"", ""viewTime"": 1308}"
debugT6dc3:debuggddIp,3,1764548144073,"{""action"": ""NextPage"", ""indexOf"": 2, ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-3.html"", ""viewTime"": 1060}"
debugT6dc3:debuggddIp,4,1764548144835,"{""action"": ""FinishInstructions"", ""indexOf"": 3, ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""viewTime"": 761}"
debugT6dc3:debuggddIp,5,1764548144854,"{""condition"": ""adaptive"", ""phase"": ""ASSIGNMENT""}"
debugT6dc3:debuggddIp,6,1764548157164,"{""condition"": ""adaptive"", ""correct"": true, ""correct_answer"": ""sin(x)"", ""difficulty"": ""medium"", ""phase"": ""TEST"", ""question_id"": ""q6"", ""question_text"": ""What is the integral of cos(x) dx? (Format: sin(x), omit +C)"", ""response"": ""sin(x)"", ""rt"": 12310, ""trial_index"": 0}"
debugT6dc3:debuggddIp,7,1764548157164,"{""condition"": ""adaptive"", ""feedback_type"": ""adaptive_positive"", ""phase"": ""FEEDBACK"", ""question_id"": ""q6""}"
debugT6dc3:debuggddIp,8,1764548162407,"{""condition"": ""adaptive"", ""correct"": true, ""correct_answer"": ""2x"", ""difficulty"": ""easy"", ""phase"": ""TEST"", ""question_id"": ""q2"", ""question_text"": ""What is the derivative of x^2? (Use format: 2x)"", ""response"": ""2x"", ""rt"": 4341, ""trial_index"": 1}"
debugT6dc3:debuggddIp,9,1764548162407,"{""condition"": ""adaptive"", ""feedback_type"": ""adaptive_positive"", ""phase"": ""FEEDBACK"", ""question_id"": ""q2""}"
debugT6dc3:debuggddIp,10,1764548168748,"{""condition"": ""adaptive"", ""correct"": true, ""correct_answer"": ""cos(x)"", ""difficulty"": ""easy"", ""phase"": ""TEST"", ""question_id"": ""q3"", ""question_text"": ""What is the derivative of sin(x)? (Use format: cos(x))"", ""response"": ""cos(x)"", ""rt"": 5440, ""trial_index"": 2}"
debugT6dc3:debuggddIp,11,1764548168748,"{""condition"": ""adaptive"", ""feedback_type"": ""adaptive_positive"", ""phase"": ""FEEDBACK"", ""question_id"": ""q3""}"
debugT6dc3:debuggddIp,12,1764548170970,"{""condition"": ""adaptive"", ""correct"": false, ""correct_answer"": ""3"", ""difficulty"": ""easy"", ""phase"": ""TEST"", ""question_id"": ""q1"", ""question_text"": ""What is the derivative of 3x? (Enter just the number)"", ""response"": ""fdf"", ""rt"": 1314, ""trial_index"": 3}"
debugT6dc3:debuggddIp,13,1764548170970,"{""condition"": ""adaptive"", ""feedback_type"": ""adaptive_suggest_retry"", ""phase"": ""FEEDBACK"", ""question_id"": ""q1""}"
debugT6dc3:debuggddIp,14,1764548174247,"{""condition"": ""adaptive"", ""event"": ""retry_clicked"", ""phase"": ""INTERACTION"", ""question_id"": ""q1""}"
debugT6dc3:debuggddIp,15,1764548175561,"{""condition"": ""adaptive"", ""correct"": false, ""correct_answer"": ""x^2/2"", ""difficulty"": ""medium"", ""phase"": ""TEST"", ""question_id"": ""q5"", ""question_text"": ""What is the integral of x dx? (Format: x^2/2, omit +C)"", ""response"": ""dfdf"", ""rt"": 1311, ""trial_index"": 4}"
debugT6dc3:debuggddIp,16,1764548175561,"{""condition"": ""adaptive"", ""feedback_type"": ""adaptive_suggest_retry"", ""phase"": ""FEEDBACK"", ""question_id"": ""q5""}"
debugT6dc3:debuggddIp,17,1764548176332,"{""condition"": ""adaptive"", ""event"": ""retry_clicked"", ""phase"": ""INTERACTION"", ""question_id"": ""q5""}"
debugT6dc3:debuggddIp,18,1764548177330,"{""condition"": ""adaptive"", ""correct"": false, ""correct_answer"": ""2x"", ""difficulty"": ""easy"", ""phase"": ""TEST"", ""question_id"": ""q4"", ""question_text"": ""What is the integral of 2 dx? (Format: 2x, omit +C)"", ""response"": ""dfdf"", ""rt"": 996, ""trial_index"": 5}"
debugT6dc3:debuggddIp,19,1764548177330,"{""condition"": ""adaptive"", ""feedback_type"": ""adaptive_encourage_offer_review"", ""phase"": ""FEEDBACK"", ""question_id"": ""q4""}"
debugT6dc3:debuggddIp,20,1764548178317,"{""condition"": ""adaptive"", ""event"": ""clicked_continue_after_review_offer"", ""phase"": ""INTERACTION"", ""question_id"": ""q4""}"
debugT6dc3:debuggddIp,21,1764548178317,"{""condition"": ""adaptive"", ""phase"": ""TEST"", ""status"": ""finished""}"
debugT6dc3:debuggddIp,22,1764548178318,"{""condition"": ""adaptive"", ""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugT6dc3:debuggddIp,23,1764548190901,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugT6dc3:debuggddIp,24,1764548190901,"{""condition"": ""adaptive"", ""phase"": ""postquestionnaire"", ""survey"": ""{\""engagement_q1\"":\""3\"",\""engagement_q2\"":\""3\"",\""usability_q1\"":\""2\"",\""usability_q2\"":\""3\"",\""adaptiveness_q1\"":\""3\"",\""adaptiveness_q2\"":\""3\"",\""satisfaction_overall\"":\""3\""}""}"
debugT6dc3:debuggddIp,25,1764548449848,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""]}"
debugT6dc3:debuggddIp,26,1764548453282,"{""action"": ""NextPage"", ""indexOf"": 0, ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""viewTime"": 3433}"
debugT6dc3:debuggddIp,27,1764548454342,"{""action"": ""NextPage"", ""indexOf"": 1, ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-2.html"", ""viewTime"": 1059}"
debugT6dc3:debuggddIp,28,1764548454750,"{""action"": ""NextPage"", ""indexOf"": 2, ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-3.html"", ""viewTime"": 408}"
debugT6dc3:debuggddIp,29,1764548455431,"{""action"": ""FinishInstructions"", ""indexOf"": 3, ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""viewTime"": 676}"
debugT6dc3:debuggddIp,30,1764548466944,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugT6dc3:debuggddIp,31,1764548468367,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 1422}"
debugT6dc3:debuggddIp,32,1764548469300,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-2.html"", ""indexOf"": 1, ""action"": ""NextPage"", ""viewTime"": 932}"
debugT6dc3:debuggddIp,33,1764548470027,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-3.html"", ""indexOf"": 2, ""action"": ""NextPage"", ""viewTime"": 725}"
debugT6dc3:debuggddIp,34,1764548470616,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 3, ""action"": ""FinishInstructions"", ""viewTime"": 588}"
debugugNEr:debuglFbgx,0,1764548887058,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""]}"
debugugNEr:debuglFbgx,1,1764548890951,"{""action"": ""NextPage"", ""indexOf"": 0, ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""viewTime"": 3891}"
debugugNEr:debuglFbgx,2,1764548892719,"{""action"": ""NextPage"", ""indexOf"": 1, ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-2.html"", ""viewTime"": 1767}"
debugugNEr:debuglFbgx,3,1764548893891,"{""action"": ""NextPage"", ""indexOf"": 2, ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-3.html"", ""viewTime"": 1171}"
debugugNEr:debuglFbgx,4,1764548894930,"{""action"": ""FinishInstructions"", ""indexOf"": 3, ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""viewTime"": 1039}"
debugugNEr:debuglFbgx,5,1764549004164,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugugNEr:debuglFbgx,6,1764549009379,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 5214}"
debugugNEr:debuglFbgx,7,1764549010362,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-2.html"", ""indexOf"": 1, ""action"": ""NextPage"", ""viewTime"": 982}"
debugugNEr:debuglFbgx,8,1764549010766,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-3.html"", ""indexOf"": 2, ""action"": ""NextPage"", ""viewTime"": 403}"
debugugNEr:debuglFbgx,9,1764549011566,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 3, ""action"": ""FinishInstructions"", ""viewTime"": 799}"
debugPJ481:debugBHmZ1,0,1764549242754,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugPJ481:debugBHmZ1,1,1764549246098,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 3342}"
debugPJ481:debugBHmZ1,2,1764549247454,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-2.html"", ""indexOf"": 1, ""action"": ""NextPage"", ""viewTime"": 1355}"
debugPJ481:debugBHmZ1,3,1764549247966,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-3.html"", ""indexOf"": 2, ""action"": ""NextPage"", ""viewTime"": 511}"
debugPJ481:debugBHmZ1,4,1764549248827,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 3, ""action"": ""FinishInstructions"", ""viewTime"": 860}"
debugAP5ln:debugODedz,0,1764549824391,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugAP5ln:debugODedz,1,1764549829657,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 5263}"
debugAP5ln:debugODedz,2,1764549830619,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-2.html"", ""indexOf"": 1, ""action"": ""NextPage"", ""viewTime"": 961}"
debugAP5ln:debugODedz,3,1764549831087,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-3.html"", ""indexOf"": 2, ""action"": ""NextPage"", ""viewTime"": 467}"
debugAP5ln:debugODedz,4,1764549832146,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 3, ""action"": ""FinishInstructions"", ""viewTime"": 1058}"
debug0kV3i:debug7amfj,0,1764549930338,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""]}"
debug0kV3i:debug7amfj,1,1764549934850,"{""action"": ""NextPage"", ""indexOf"": 0, ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""viewTime"": 4510}"
debug0kV3i:debug7amfj,2,1764549935894,"{""action"": ""NextPage"", ""indexOf"": 1, ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-2.html"", ""viewTime"": 1043}"
debug0kV3i:debug7amfj,3,1764549936351,"{""action"": ""NextPage"", ""indexOf"": 2, ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-3.html"", ""viewTime"": 456}"
debug0kV3i:debug7amfj,4,1764549937457,"{""action"": ""FinishInstructions"", ""indexOf"": 3, ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""viewTime"": 1104}"
debug0kV3i:debug7amfj,5,1764550025706,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debug0kV3i:debug7amfj,6,1764550027800,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 2092}"
debug0kV3i:debug7amfj,7,1764550029018,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-2.html"", ""indexOf"": 1, ""action"": ""NextPage"", ""viewTime"": 1217}"
debug0kV3i:debug7amfj,8,1764550029491,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-3.html"", ""indexOf"": 2, ""action"": ""NextPage"", ""viewTime"": 472}"
debug0kV3i:debug7amfj,9,1764550030420,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 3, ""action"": ""FinishInstructions"", ""viewTime"": 929}"
debug9D2QT5:debugANQMVX,0,1764970051367,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debug9D2QT5:debugANQMVX,1,1764970055856,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 4486}"
debug9D2QT5:debugANQMVX,2,1764970057008,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-2.html"", ""indexOf"": 1, ""action"": ""NextPage"", ""viewTime"": 1151}"
debug9D2QT5:debugANQMVX,3,1764970057515,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-3.html"", ""indexOf"": 2, ""action"": ""NextPage"", ""viewTime"": 506}"
debug9D2QT5:debugANQMVX,4,1764970060508,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 3, ""action"": ""FinishInstructions"", ""viewTime"": 2992}"
debugXUKYHK:debug169NVP,0,1764969735258,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""]}"
debugXUKYHK:debug169NVP,1,1764969739106,"{""action"": ""NextPage"", ""indexOf"": 0, ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""viewTime"": 3846}"
debugXUKYHK:debug169NVP,2,1764969740548,"{""action"": ""NextPage"", ""indexOf"": 1, ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-2.html"", ""viewTime"": 1441}"
debugXUKYHK:debug169NVP,3,1764969741518,"{""action"": ""NextPage"", ""indexOf"": 2, ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-3.html"", ""viewTime"": 969}"
