debug1WL1TK:debug6T5TCH,general_comments,no
debug2T65LC:debugXBSC7U,adaptiveness_q1,
debug2T65LC:debugXBSC7U,adaptiveness_q2,
debug2T65LC:debugXBSC7U,age,
debug2T65LC:debugXBSC7U,engagement_q1,1
debug2T65LC:debugXBSC7U,engagement_q2,1
debug2T65LC:debugXBSC7U,gender,
debug2T65LC:debugXBSC7U,general_comments,
debug2T65LC:debugXBSC7U,psiturk_exp,
debug2T65LC:debugXBSC7U,robot_exp,
debug2T65LC:debugXBSC7U,satisfaction_overall,1
debug2T65LC:debugXBSC7U,usability_q1,Yes
debug2T65LC:debugXBSC7U,usability_q2,
debugJU28RL:debug01HL9E,age,
debugJU28RL:debug01HL9E,gender,
debugJU28RL:debug01HL9E,psiturk_exp,
debugJU28RL:debug01HL9E,robot_exp,
debugTugt2:debugPVHe3,adaptiveness_q1,
debugTugt2:debugPVHe3,adaptiveness_q2,
debugTugt2:debugPVHe3,age,78
debugTugt2:debugPVHe3,engagement_q1,3
debugTugt2:debugPVHe3,engagement_q2,3
debugTugt2:debugPVHe3,gender,Female
debugTugt2:debugPVHe3,general_comments,abcd
debugTugt2:debugPVHe3,psiturk_exp,No
debugTugt2:debugPVHe3,robot_exp,No
debugTugt2:debugPVHe3,satisfaction_overall,4
debugTugt2:debugPVHe3,usability_q1,No
debugTugt2:debugPVHe3,usability_q2,
debuglaAit:debugfGuvu,age,
debuglaAit:debugfGuvu,gender,
debuglaAit:debugfGuvu,psiturk_exp,
debuglaAit:debugfGuvu,robot_exp,
debug5MCY4V:debug0FFDC1,age,
debug5MCY4V:debug0FFDC1,gender,
debug5MCY4V:debug0FFDC1,psiturk_exp,
debug5MCY4V:debug0FFDC1,robot_exp,
debug5MCY4V:debug0FFDC1,engagement_q1,3
debug5MCY4V:debug0FFDC1,engagement_q2,1
debug5MCY4V:debug0FFDC1,usability_q1,Yes
debug5MCY4V:debug0FFDC1,usability_q2,
debug5MCY4V:debug0FFDC1,adaptiveness_q1,
debug5MCY4V:debug0FFDC1,adaptiveness_q2,
debug5MCY4V:debug0FFDC1,satisfaction_overall,1
debug5MCY4V:debug0FFDC1,general_comments,
debugKF97CP:debug2QL7UH,age,1
debugKF97CP:debug2QL7UH,gender,Male
debugKF97CP:debug2QL7UH,psiturk_exp,
debugKF97CP:debug2QL7UH,robot_exp,
debugDEIHKN:debugVTZFPR,age,40
debugDEIHKN:debugVTZFPR,gender,Female
debugDEIHKN:debugVTZFPR,psiturk_exp,Yes
debugDEIHKN:debugVTZFPR,robot_exp,Yes
debugDEIHKN:debugVTZFPR,engagement_q1,3
debugDEIHKN:debugVTZFPR,engagement_q2,4
debugDEIHKN:debugVTZFPR,usability_q1,4
debugDEIHKN:debugVTZFPR,usability_q2,5
debugDEIHKN:debugVTZFPR,adaptiveness_q1,5
debugDEIHKN:debugVTZFPR,adaptiveness_q2,2
debugDEIHKN:debugVTZFPR,satisfaction_overall,5
debug0Q0EN6:debugZU1313,age,18
debug0Q0EN6:debugZU1313,gender,Male
debug0Q0EN6:debugZU1313,psiturk_exp,No
debug0Q0EN6:debugZU1313,robot_exp,Yes
debugYJO2DJ:debugKUSQPG,age,18
debugYJO2DJ:debugKUSQPG,gender,Male
debugYJO2DJ:debugKUSQPG,psiturk_exp,Yes
debugYJO2DJ:debugKUSQPG,robot_exp,Yes
debugYJO2DJ:debugKUSQPG,engagement_q1,3
debugYJO2DJ:debugKUSQPG,engagement_q2,2
debugYJO2DJ:debugKUSQPG,usability_q1,3
debugYJO2DJ:debugKUSQPG,usability_q2,3
debugYJO2DJ:debugKUSQPG,adaptiveness_q1,3
debugYJO2DJ:debugKUSQPG,adaptiveness_q2,2
debugYJO2DJ:debugKUSQPG,satisfaction_overall,5
debug0ENOU2:debugNKJE92,age,18
debug0ENOU2:debugNKJE92,gender,Male
debug0ENOU2:debugNKJE92,psiturk_exp,Yes
debug0ENOU2:debugNKJE92,robot_exp,Yes
debugPOO8E0:debugMWQ063,age,18
debugPOO8E0:debugMWQ063,gender,Female
debugPOO8E0:debugMWQ063,psiturk_exp,Yes
debugPOO8E0:debugMWQ063,robot_exp,Yes
debugPOO8E0:debugMWQ063,engagement_q1,3
debugPOO8E0:debugMWQ063,engagement_q2,2
debugPOO8E0:debugMWQ063,usability_q1,3
debugPOO8E0:debugMWQ063,usability_q2,2
debugPOO8E0:debugMWQ063,adaptiveness_q1,3
debugPOO8E0:debugMWQ063,adaptiveness_q2,2
debugPOO8E0:debugMWQ063,satisfaction_overall,4
debugPOO8E0:debugMWQ063,general_comments,nice !!!
debugY1US6G:debugJSLSEW,age,18
debugY1US6G:debugJSLSEW,gender,Male
debugY1US6G:debugJSLSEW,psiturk_exp,Yes
debugY1US6G:debugJSLSEW,robot_exp,Yes
debug5WUBBD:debugKGHT46,age,23
debug5WUBBD:debugKGHT46,gender,Female
debug5WUBBD:debugKGHT46,psiturk_exp,Yes
debug5WUBBD:debugKGHT46,robot_exp,Yes
debugFCJNDR:debugYZV0QM,age,23
debugFCJNDR:debugYZV0QM,gender,Female
debugFCJNDR:debugYZV0QM,psiturk_exp,Yes
debugFCJNDR:debugYZV0QM,robot_exp,Yes
debugFCJNDR:debugYZV0QM,engagement_q1,2
debugFCJNDR:debugYZV0QM,engagement_q2,4
debugFCJNDR:debugYZV0QM,usability_q1,3
debugFCJNDR:debugYZV0QM,usability_q2,5
debugFCJNDR:debugYZV0QM,adaptiveness_q1,4
debugFCJNDR:debugYZV0QM,adaptiveness_q2,5
debugFCJNDR:debugYZV0QM,satisfaction_overall,3
debugSBEZ4T:debugIX0E6K,adaptiveness_q1,3
debugSBEZ4T:debugIX0E6K,adaptiveness_q2,4
debugSBEZ4T:debugIX0E6K,age,22
debugSBEZ4T:debugIX0E6K,engagement_q1,3
debugSBEZ4T:debugIX0E6K,engagement_q2,4
debugSBEZ4T:debugIX0E6K,gender,Female
debugSBEZ4T:debugIX0E6K,general_comments,Very cool experiment
debugSBEZ4T:debugIX0E6K,psiturk_exp,Yes
debugSBEZ4T:debugIX0E6K,robot_exp,No
debugSBEZ4T:debugIX0E6K,satisfaction_overall,4
debugSBEZ4T:debugIX0E6K,usability_q1,4
debugSBEZ4T:debugIX0E6K,usability_q2,4
